id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
189,CYCL_0335_1,CYCL_0335,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2024,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0335,,BIDIRECTIONNELLE,500,600,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/83.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
190,CYCL_0335_1,CYCL_0335,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2024,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0335,,BIDIRECTIONNELLE,600,670,2.0,140.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/103.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
191,CYCL_0337_1,CYCL_0337,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0337,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/bcbce7db-e832-4567-ab27-bf3d6eaaa77e/38.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
192,CYCL_0337_1,CYCL_0337,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0337,,UNIDIRECTIONNELLE,100,122,2.0,44.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/bcbce7db-e832-4567-ab27-bf3d6eaaa77e/59.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
193,CYCL_0341_1,CYCL_0341,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0341,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f6abe20c-107d-44fe-8484-0927e433f2fa/130.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
194,CYCL_0341_1,CYCL_0341,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0341,,UNIDIRECTIONNELLE,100,161,2.0,122.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f6abe20c-107d-44fe-8484-0927e433f2fa/151.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
195,CYCL_0342_1,CYCL_0342,SQY - SEVOA,GUYANCOURT,MONET (AVENUE CLAUDE),3.0,Enrobé,BON,0,2021,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_0342,Renouvellement revétement,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d73af0e5-22ea-47ec-817b-7d8888a84f6c/0.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
196,CYCL_0342_1,CYCL_0342,SQY - SEVOA,GUYANCOURT,MONET (AVENUE CLAUDE),3.0,Enrobé,BON,0,2021,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_0342,Renouvellement revétement,BIDIRECTIONNELLE,100,204,2.0,208.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d73af0e5-22ea-47ec-817b-7d8888a84f6c/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
197,CYCL_0343_1,CYCL_0343,SQY - SEVOA,GUYANCOURT,Mail Henri Barbusse,2.75,Enrobé,MOYEN P2,0,0,,PISTE BIDIRECTIONNELLE,CYCL_0343,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8be9cacc-7ebc-454c-9614-46b5c2c555af/10.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
198,CYCL_0343_1,CYCL_0343,SQY - SEVOA,GUYANCOURT,Mail Henri Barbusse,2.75,Enrobé,MOYEN P2,0,0,,PISTE BIDIRECTIONNELLE,CYCL_0343,,BIDIRECTIONNELLE,100,165,2.0,130.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8be9cacc-7ebc-454c-9614-46b5c2c555af/30.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
199,CYCL_0344_1,CYCL_0344,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0344,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/70.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
200,CYCL_0344_1,CYCL_0344,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0344,,UNIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/100.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0
201,CYCL_0344_1,CYCL_0344,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0344,,UNIDIRECTIONNELLE,200,300,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/110.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,9.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,7.0,10.0
202,CYCL_0344_1,CYCL_0344,SQY - SEVOA,GUYANCOURT,AVENUE LEON BLUM - D91,2.0,Enrobé,BON,2017,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0344,,UNIDIRECTIONNELLE,300,341,2.0,82.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/c1e58ab5-78ae-453b-860b-7f26eeeca31a/130.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
203,CYCL_0346_1,CYCL_0346,SQY - SEVOA,GUYANCOURT,GRAVIERS (RUE DES),1.5,Enrobé,MOYEN,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0346,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/082e275b-8179-4316-ad50-2ed3e9297cae/34.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
204,CYCL_0346_1,CYCL_0346,SQY - SEVOA,GUYANCOURT,GRAVIERS (RUE DES),1.5,Enrobé,MOYEN,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0346,,UNIDIRECTIONNELLE,100,177,2.0,154.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/082e275b-8179-4316-ad50-2ed3e9297cae/55.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
205,CYCL_0347_1,CYCL_0347,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0347,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1c5c433b-57e1-470f-80bf-f26c44bb1ef4/84.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0
206,CYCL_0347_1,CYCL_0347,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0347,,UNIDIRECTIONNELLE,100,161,2.0,122.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1c5c433b-57e1-470f-80bf-f26c44bb1ef4/67.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
207,CYCL_0348_1,CYCL_0348,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0348,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/769b2d33-3a2e-4929-ad46-1fb4218c1de1/28.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
208,CYCL_0348_1,CYCL_0348,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0348,,UNIDIRECTIONNELLE,100,200,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/769b2d33-3a2e-4929-ad46-1fb4218c1de1/54.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,7.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
209,CYCL_0348_1,CYCL_0348,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0348,,UNIDIRECTIONNELLE,200,300,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/769b2d33-3a2e-4929-ad46-1fb4218c1de1/70.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
210,CYCL_0348_1,CYCL_0348,SQY - SEVOA,GUYANCOURT,GARENNES (AVENUE DES),2.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0348,,UNIDIRECTIONNELLE,300,343,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/769b2d33-3a2e-4929-ad46-1fb4218c1de1/88.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
211,CYCL_0350_1,CYCL_0350,SQY - SEVOA,GUYANCOURT,JAURES (BOULEVARD JEAN),1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0350,,UNIDIRECTIONNELLE,0,98,2.0,196.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/92ea72ca-dfa2-47a8-bdcf-fd7f5a8b0c7c/27.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
212,CYCL_0353_1,CYCL_0353,SQY - SEVOA,GUYANCOURT,VIOLLET LE DUC (RUE EUGENE),3.0,Enrobé,MOYEN P1,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0353,,BIDIRECTIONNELLE,0,100,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/eb62836a-8727-47de-9777-065219e65181/92.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
213,CYCL_0353_1,CYCL_0353,SQY - SEVOA,GUYANCOURT,VIOLLET LE DUC (RUE EUGENE),3.0,Enrobé,MOYEN P1,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0353,,BIDIRECTIONNELLE,100,165,2.0,130.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/eb62836a-8727-47de-9777-065219e65181/96.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
214,CYCL_0359_1,CYCL_0359,SQY - SEVOA,GUYANCOURT,TIMBAUD (RUE JEAN-PIERRE),2.0,Enrobé,BON,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0359,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/0b96d2f7-9f3a-4143-9d04-f070e9fd9e87/5.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
215,CYCL_0359_1,CYCL_0359,SQY - SEVOA,GUYANCOURT,TIMBAUD (RUE JEAN-PIERRE),2.0,Enrobé,BON,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0359,,UNIDIRECTIONNELLE,100,200,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/0b96d2f7-9f3a-4143-9d04-f070e9fd9e87/29.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,8.0
216,CYCL_0359_1,CYCL_0359,SQY - SEVOA,GUYANCOURT,TIMBAUD (RUE JEAN-PIERRE),2.0,Enrobé,BON,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0359,,UNIDIRECTIONNELLE,200,231,2.0,62.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/0b96d2f7-9f3a-4143-9d04-f070e9fd9e87/43.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0
217,CYCL_0363_1,CYCL_0363,SQY - SEVOA,GUYANCOURT,BOULEVARD JEAN D'ALEMBERT,1.5,Asphalte,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0363,,UNIDIRECTIONNELLE,0,55,2.0,110.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/4d68c3f0-732a-4d0b-9355-fceed5d98fdb/11.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
218,CYCL_0365_1,CYCL_0365,SQY - SEVOA,GUYANCOURT,VAUBAN (BOULEVARD),1.5,Asphalte,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0365,,UNIDIRECTIONNELLE,0,82,2.0,164.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1da8a510-0477-40e0-9751-6cb82df7d012/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
219,CYCL_0367_1,CYCL_0367,SQY - SEVOA,GUYANCOURT,REPUBLIQUE (PLACE DE LA),2.0,Béton balayé,,0,0,,VOIE VERTE BIDIRECTIONNELLE,CYCL_0367,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2cc062b0-dcee-4cdf-a7fc-f7fff3563db8/18.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
220,CYCL_0367_1,CYCL_0367,SQY - SEVOA,GUYANCOURT,REPUBLIQUE (PLACE DE LA),2.0,Béton balayé,,0,0,,VOIE VERTE BIDIRECTIONNELLE,CYCL_0367,,BIDIRECTIONNELLE,100,197,2.0,194.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2cc062b0-dcee-4cdf-a7fc-f7fff3563db8/37.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
221,CYCL_0368_1,CYCL_0368,SQY - SEVOA,GUYANCOURT,SAULES (ROND-POINT DES),4.0,Enrobé,BON,0,0,,PISTE BIDIRECTIONNELLE,CYCL_0368,,BIDIRECTIONNELLE,0,66,2.0,132.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d73af0e5-22ea-47ec-817b-7d8888a84f6c/53.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0
222,CYCL_0389_1,CYCL_0389,SQY - SEVOA,GUYANCOURT,AVENUE DU CENTRE,3.0,Sol stabilisé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_0389,,UNIDIRECTIONNELLE,0,115,2.0,230.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7b4e89c1-d8a0-4c0c-bb77-d5fa071dcf07/5.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,8.0,10.0,10.0,10.0,10.0,7.0,10.0
